"Natural resource depletion (% of GNI)"
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"154","Syrian Arab Republic","..",""
"108","Turkmenistan","..",""
"96","Venezuela (Bolivarian Republic of)","..",""
"","Human Development","..",""
" ","Very high human development","0.6",""
" ","High human development","1.4",""
" ","Medium human development","2.0",""
" ","Low human development","4.8",""
" ","Developing Countries","2.0",""
"","Regions","..",""
" ","Arab States","6.2",""
" ","East Asia and the Pacific","1.1",""
" ","Europe and Central Asia","1.6",""
" ","Latin America and the Caribbean","2.1",""
" ","South Asia","1.1",""
" ","Sub-Saharan Africa","4.9",""
" ","Least Developed Countries","5.3",""
" ","Small Island Developing States","1.6",""
" ","Organization for Economic Co-operation and Development","0.3",""
" ","World","0.9",""
""
