"Natural resource depletion (% of GNI)"
"121","Morocco","0.5",""
"180","Mozambique","2.8",""
"145","Myanmar","2.6",""
"130","Namibia","1.5",""
"147","Nepal","1.1",""
"10","Netherlands","0.9",""
"14","New Zealand","1.2",""
"126","Nicaragua","3.5",""
"189","Niger","10.2",""
"158","Nigeria","10.1",""
"82","North Macedonia","1.6",""
"1","Norway","8.6",""
"47","Oman","39",""
"152","Pakistan","2.1",""
"67","Panama","0.2",""
"155","Papua New Guinea","18.9",""
"98","Paraguay","1.5",""
"82","Peru","7.1",""
"106","Philippines","3.1",""
"32","Poland","0.6",""
"40","Portugal","0.1",""
"41","Qatar","18.3",""
"52","Romania","1.6",""
"49","Russian Federation","9.6",""
"157","Rwanda","6",""
"89","Saint Lucia","0",""
"94","Saint Vincent and the Grenadines","0",""
"111","Samoa","0",""
"137","Sao Tome and Principe","0",""
"36","Saudi Arabia","15.8",""
"166","Senegal","0.9",""
"63","Serbia","0.9",""
"62","Seychelles","0",""
"181","Sierra Leone","9.7",""
"9","Singapore","0",""
"36","Slovakia","0",""
"24","Slovenia","0",""
"153","Solomon Islands","26.7",""
"113","South Africa","5",""
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"168","Sudan","12.9",""
"98","Suriname","28.3",""
"8","Sweden","0.3",""
"2","Switzerland","0",""
"125","Tajikistan","1",""
"159","Tanzania (United Republic of)","3.9",""
"77","Thailand","2.8",""
"131","Timor-Leste","51.7",""
"167","Togo","18",""
"105","Tonga","0",""
"63","Trinidad and Tobago","16.4",""
"91","Tunisia","5",""
"59","Turkey","0.3",""
"108","Turkmenistan","16.9",""
"159","Uganda","12.7",""
"88","Ukraine","2.7",""
"35","United Arab Emirates","8",""
"15","United Kingdom","1",""
"15","United States","0.5",""
"57","Uruguay","0.9",""
"108","Uzbekistan","16.4",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","2.4",""
"118","Viet Nam","4.1",""
"177","Yemen","13.4",""
"143","Zambia","12.1",""
"150","Zimbabwe","4.7",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"171","Djibouti","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"186","South Sudan","..",""
"154","Syrian Arab Republic","..",""
"","Human Development","..",""
" ","Very high human development","1.4",""
" ","High human development","5.1",""
" ","Medium human development","4.6",""
" ","Low human development","10.3",""
" ","Developing Countries","5.6",""
"","Regions","..",""
" ","Arab States","12.9",""
" ","East Asia and the Pacific","5.0",""
" ","Europe and Central Asia","4.0",""
" ","Latin America and the Caribbean","4.0",""
" ","South Asia","3.2",""
" ","Sub-Saharan Africa","10.7",""
" ","Least Developed Countries","11.2",""
" ","Small Island Developing States","2.8",""
" ","Organization for Economic Co-operation and Development","0.7",""
" ","World","2.5",""
""
