"Natural resource depletion (% of GNI)"
"32","Poland","0.4",""
"40","Portugal","0.1",""
"41","Qatar","7.4",""
"52","Romania","0.5",""
"49","Russian Federation","5.8",""
"157","Rwanda","5.4",""
"89","Saint Lucia","0",""
"94","Saint Vincent and the Grenadines","0",""
"111","Samoa","0",""
"137","Sao Tome and Principe","0",""
"36","Saudi Arabia","7.9",""
"166","Senegal","1",""
"63","Serbia","0.4",""
"62","Seychelles","0",""
"181","Sierra Leone","12.9",""
"9","Singapore","0",""
"36","Slovakia","0",""
"24","Slovenia","0",""
"153","Solomon Islands","20.9",""
"..","Somalia","8.9",""
"113","South Africa","2.7",""
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"168","Sudan","2.8",""
"98","Suriname","28.1",""
"8","Sweden","0.2",""
"2","Switzerland","0",""
"125","Tajikistan","3.5",""
"159","Tanzania (United Republic of)","2.2",""
"77","Thailand","1.6",""
"131","Timor-Leste","29.7",""
"167","Togo","13.4",""
"105","Tonga","0",""
"63","Trinidad and Tobago","6.9",""
"91","Tunisia","1.6",""
"59","Turkey","0.2",""
"159","Uganda","14.1",""
"88","Ukraine","1",""
"35","United Arab Emirates","4",""
"15","United Kingdom","0.4",""
"15","United States","0.2",""
"57","Uruguay","1.2",""
"108","Uzbekistan","9.4",""
"141","Vanuatu","0",""
"118","Viet Nam","1",""
"177","Yemen","0.2",""
"143","Zambia","8.3",""
"150","Zimbabwe","3.1",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"165","Côte d'Ivoire","..",""
"72","Cuba","..",""
"182","Eritrea","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"186","South Sudan","..",""
"154","Syrian Arab Republic","..",""
"108","Turkmenistan","..",""
"96","Venezuela (Bolivarian Republic of)","..",""
"","Human Development","..",""
" ","Very high human development","0.7",""
" ","High human development","1.5",""
" ","Medium human development","2.1",""
" ","Low human development","6.1",""
" ","Developing Countries","2.1",""
"","Regions","..",""
" ","Arab States","6.4",""
" ","East Asia and the Pacific","1.1",""
" ","Europe and Central Asia","2.0",""
" ","Latin America and the Caribbean","2.3",""
" ","South Asia","1.4",""
" ","Sub-Saharan Africa","6.2",""
" ","Least Developed Countries","5.6",""
" ","Small Island Developing States","1.7",""
" ","Organization for Economic Co-operation and Development","0.4",""
" ","World","1.1",""
""
