"Natural resource depletion (% of GNI)"
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"98","Suriname","8.1",""
"8","Sweden","0",""
"2","Switzerland","0",""
"154","Syrian Arab Republic","22.8",""
"159","Tanzania (United Republic of)","0",""
"77","Thailand","1.3",""
"167","Togo","7.2",""
"105","Tonga","0",""
"63","Trinidad and Tobago","11.6",""
"91","Tunisia","2.9",""
"59","Turkey","0.1",""
"108","Turkmenistan","42.9",""
"159","Uganda","12.1",""
"88","Ukraine","1.5",""
"35","United Arab Emirates","4.7",""
"15","United Kingdom","1",""
"15","United States","0.7",""
"57","Uruguay","0",""
"108","Uzbekistan","11.5",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","6.9",""
"118","Viet Nam","5.7",""
"177","Yemen","35.3",""
"143","Zambia","0.5",""
"150","Zimbabwe","0.5",""
"170","Afghanistan","..",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"171","Djibouti","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"120","Iraq","..",""
"6","Iceland","..",""
"73","Saint Kitts and Nevis","..",""
"110","Libya","..",""
"18","Liechtenstein","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"52","Montenegro","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"168","Sudan","..",""
"63","Serbia","..",""
"186","South Sudan","..",""
"137","Sao Tome and Principe","..",""
"125","Tajikistan","..",""
"131","Timor-Leste","..",""
"111","Samoa","..",""
"","Human Development","..",""
" ","Very high human development","0.8",""
" ","High human development","3.0",""
" ","Medium human development","2.2",""
" ","Low human development","10.4",""
" ","Developing Countries","3.6",""
"","Regions","..",""
" ","Arab States","10.4",""
" ","East Asia and the Pacific","2.4",""
" ","Europe and Central Asia","2.2",""
" ","Latin America and the Caribbean","2.6",""
" ","South Asia","2.7",""
" ","Sub-Saharan Africa","6.3",""
" ","Least Developed Countries","5.6",""
" ","Small Island Developing States","1.3",""
" ","Organization for Economic Co-operation and Development","0.6",""
" ","World","1.1",""
""
