"Natural resource depletion (% of GNI)"
"HDI Rank (2018)","Country","2014",""
"170","Afghanistan","0.2",""
"69","Albania","2.4",""
"82","Algeria","15.9",""
"149","Angola","19.6",""
"48","Argentina","2.4",""
"81","Armenia","1.9",""
"6","Australia","2.9",""
"20","Austria","0.1",""
"87","Azerbaijan","15.3",""
"60","Bahamas","0",""
"45","Bahrain","8.9",""
"135","Bangladesh","1",""
"56","Barbados","0.3",""
"50","Belarus","0.7",""
"17","Belgium","0",""
"103","Belize","1.9",""
"163","Benin","1.5",""
"134","Bhutan","2.2",""
"114","Bolivia (Plurinational State of)","9.7",""
"75","Bosnia and Herzegovina","0.4",""
"94","Botswana","1.3",""
"79","Brazil","2.2",""
"43","Brunei Darussalam","13",""
"52","Bulgaria","0.8",""
"182","Burkina Faso","12.7",""
"185","Burundi","16.5",""
"126","Cabo Verde","0.4",""
"146","Cambodia","1.6",""
"150","Cameroon","4",""
"13","Canada","0.8",""
"188","Central African Republic","0.1",""
"187","Chad","11.2",""
"42","Chile","7.5",""
"85","China","1.5",""
"79","Colombia","5.6",""
"156","Comoros","1.4",""
"138","Congo","32.2",""
"179","Congo (Democratic Republic of the)","26.5",""
"68","Costa Rica","1.3",""
"46","Croatia","0.5",""
"72","Cuba","1.4",""
"31","Cyprus","0",""
"26","Czechia","0.1",""
"165","Côte d'Ivoire","2.7",""
"11","Denmark","0.8",""
"171","Djibouti","1.1",""
"98","Dominica","0",""
"89","Dominican Republic","1.3",""
"85","Ecuador","6.1",""
"116","Egypt","6.5",""
"124","El Salvador","1.1",""
"144","Equatorial Guinea","37.7",""
"30","Estonia","0.5",""
"138","Eswatini (Kingdom of)","1.8",""
"173","Ethiopia","11.6",""
"98","Fiji","0.7",""
"12","Finland","0.2",""
"26","France","0",""
"115","Gabon","17",""
"174","Gambia","5.7",""
"70","Georgia","0.5",""
"4","Germany","0",""
"142","Ghana","11.8",""
"32","Greece","0.1",""
"126","Guatemala","2.5",""
"174","Guinea","13.9",""
"178","Guinea-Bissau","12",""
"123","Guyana","7.7",""
"169","Haiti","1.1",""
"132","Honduras","2.1",""
"43","Hungary","0.3",""
"6","Iceland","0",""
"129","India","1.4",""
"111","Indonesia","3",""
"65","Iran (Islamic Republic of)","5.2",""
"120","Iraq","10.4",""
"3","Ireland","0.1",""
"22","Israel","0.2",""
"29","Italy","0.1",""
"96","Jamaica","0.3",""
"19","Japan","0",""
"102","Jordan","0.2",""
"50","Kazakhstan","9.5",""
"147","Kenya","2.8",""
"132","Kiribati","0",""
"22","Korea (Republic of)","0",""
"57","Kuwait","13.2",""
"122","Kyrgyzstan","5.6",""
"140","Lao People's Democratic Republic","7.2",""
"39","Latvia","0",""
"93","Lebanon","0",""
"164","Lesotho","4.4",""
"176","Liberia","17.5",""
"110","Libya","4.6",""
"21","Luxembourg","0",""
"162","Madagascar","1.7",""
"172","Malawi","7.9",""
"61","Malaysia","4.6",""
"104","Maldives","0",""
"184","Mali","9.4",""
"161","Mauritania","16.2",""
"66","Mauritius","0",""
"76","Mexico","4",""
"107","Moldova (Republic of)","0.2",""
"92","Mongolia","15.1",""
"52","Montenegro","0.2",""
"121","Morocco","0.4",""
"180","Mozambique","0.4",""
"145","Myanmar","3.5",""
"130","Namibia","1.3",""
"147","Nepal","0.8",""
"10","Netherlands","0.7",""
"14","New Zealand","0.9",""
"126","Nicaragua","3.7",""
"189","Niger","11.7",""
"158","Nigeria","5.1",""
"82","North Macedonia","2",""
"1","Norway","6",""
"47","Oman","32.3",""
"152","Pakistan","1.7",""
"67","Panama","0.1",""
"155","Papua New Guinea","11.7",""
"98","Paraguay","1.6",""
"82","Peru","3.8",""
"106","Philippines","2.2",""
"32","Poland","0.4",""
"40","Portugal","0.1",""
"41","Qatar","12.8",""
"52","Romania","0.9",""
"49","Russian Federation","7.5",""
"157","Rwanda","5.8",""
"89","Saint Lucia","0",""
"94","Saint Vincent and the Grenadines","0",""
"111","Samoa","0",""
"137","Sao Tome and Principe","0",""
"36","Saudi Arabia","13.3",""
"166","Senegal","1",""
"63","Serbia","0.6",""
"62","Seychelles","0",""
"181","Sierra Leone","12.4",""
"9","Singapore","0",""
"36","Slovakia","0.2",""
"24","Slovenia","0",""
"153","Solomon Islands","22.7",""
"..","Somalia","7.3",""
"113","South Africa","3.3",""
"186","South Sudan","10",""
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"168","Sudan","3.3",""
"98","Suriname","17.5",""
"8","Sweden","0.1",""
"2","Switzerland","0",""
"125","Tajikistan","1.1",""
"159","Tanzania (United Republic of)","2.1",""
"77","Thailand","2.7",""
"131","Timor-Leste","55.8",""
"167","Togo","16.9",""
"105","Tonga","0",""
"63","Trinidad and Tobago","11.4",""
"91","Tunisia","3.5",""
"59","Turkey","0.2",""
"159","Uganda","11.8",""
"88","Ukraine","1.7",""
"35","United Arab Emirates","6.8",""
"15","United Kingdom","0.5",""
"15","United States","0.3",""
"57","Uruguay","1.1",""
"108","Uzbekistan","10.2",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","1",""
"118","Viet Nam","2.5",""
"177","Yemen","6.1",""
"143","Zambia","7.9",""
"150","Zimbabwe","3",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"182","Eritrea","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"154","Syrian Arab Republic","..",""
"108","Turkmenistan","..",""
"","Human Development","..",""
" ","Very high human development","1.1",""
" ","High human development","2.5",""
" ","Medium human development","3.3",""
" ","Low human development","6.3",""
" ","Developing Countries","3.3",""
"","Regions","..",""
" ","Arab States","10.5",""
" ","East Asia and the Pacific","1.8",""
" ","Europe and Central Asia","2.7",""
" ","Latin America and the Caribbean","3.1",""
" ","South Asia","1.9",""
" ","Sub-Saharan Africa","7.4",""
" ","Least Developed Countries","7.8",""
" ","Small Island Developing States","2.2",""
" ","Organization for Economic Co-operation and Development","0.5",""
" ","World","1.6",""
""
