"Natural resource depletion (% of GNI)"
"137","Sao Tome and Principe","0",""
"36","Saudi Arabia","15.8",""
"166","Senegal","1.8",""
"63","Serbia","0.8",""
"62","Seychelles","0",""
"181","Sierra Leone","11.3",""
"9","Singapore","0",""
"36","Slovakia","0.2",""
"24","Slovenia","0",""
"153","Solomon Islands","24",""
"113","South Africa","4.2",""
"186","South Sudan","0.4",""
"25","Spain","0",""
"71","Sri Lanka","0.1",""
"168","Sudan","3.5",""
"98","Suriname","27.2",""
"8","Sweden","0.2",""
"2","Switzerland","0",""
"125","Tajikistan","1.1",""
"159","Tanzania (United Republic of)","3.7",""
"77","Thailand","2.9",""
"131","Timor-Leste","51.1",""
"167","Togo","24.5",""
"105","Tonga","0",""
"63","Trinidad and Tobago","15.7",""
"91","Tunisia","5.3",""
"59","Turkey","0.3",""
"159","Uganda","12.8",""
"88","Ukraine","1.9",""
"35","United Arab Emirates","8.3",""
"15","United Kingdom","0.8",""
"15","United States","0.3",""
"57","Uruguay","0.7",""
"108","Uzbekistan","15.7",""
"141","Vanuatu","0",""
"96","Venezuela (Bolivarian Republic of)","1.8",""
"118","Viet Nam","3.8",""
"177","Yemen","8.2",""
"143","Zambia","10.1",""
"150","Zimbabwe","3.9",""
"36","Andorra","..",""
"74","Antigua and Barbuda","..",""
"171","Djibouti","..",""
"182","Eritrea","..",""
"135","Micronesia (Federated States of)","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"73","Saint Kitts and Nevis","..",""
"18","Liechtenstein","..",""
"34","Lithuania","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"154","Syrian Arab Republic","..",""
"108","Turkmenistan","..",""
"","Human Development","..",""
" ","Very high human development","1.4",""
" ","High human development","3.5",""
" ","Medium human development","4.3",""
" ","Low human development","8.6",""
" ","Developing Countries","4.5",""
"","Regions","..",""
" ","Arab States","12.8",""
" ","East Asia and the Pacific","2.8",""
" ","Europe and Central Asia","3.5",""
" ","Latin America and the Caribbean","3.8",""
" ","South Asia","2.4",""
" ","Sub-Saharan Africa","10.0",""
" ","Least Developed Countries","9.9",""
" ","Small Island Developing States","2.7",""
" ","Organization for Economic Co-operation and Development","0.6",""
" ","World","2.1",""
""
