"Natural resource depletion (% of GNI)"
"36","Andorra","..",""
"35","United Arab Emirates","..",""
"81","Armenia","..",""
"74","Antigua and Barbuda","..",""
"87","Azerbaijan","..",""
"171","Djibouti","..",""
"30","Estonia","..",""
"135","Micronesia (Federated States of)","..",""
"70","Georgia","..",""
"78","Grenada","..",""
"4","Hong Kong, China (SAR)","..",""
"120","Iraq","..",""
"6","Iceland","..",""
"122","Kyrgyzstan","..",""
"73","Saint Kitts and Nevis","..",""
"176","Liberia","..",""
"110","Libya","..",""
"18","Liechtenstein","..",""
"117","Marshall Islands","..",""
"28","Malta","..",""
"145","Myanmar","..",""
"52","Montenegro","..",""
"55","Palau","..",""
"119","Palestine, State of","..",""
"168","Sudan","..",""
"63","Serbia","..",""
"186","South Sudan","..",""
"137","Sao Tome and Principe","..",""
"125","Tajikistan","..",""
"108","Turkmenistan","..",""
"131","Timor-Leste","..",""
"108","Uzbekistan","..",""
"111","Samoa","..",""
"","Human Development","..",""
" ","Very high human development","0.4",""
" ","High human development","2.0",""
" ","Medium human development","1.8",""
" ","Low human development","11.3",""
" ","Developing Countries","2.4",""
"","Regions","..",""
" ","Arab States","8.2",""
" ","East Asia and the Pacific","1.9",""
" ","Europe and Central Asia","..",""
" ","Latin America and the Caribbean","1.4",""
" ","South Asia","2.1",""
" ","Sub-Saharan Africa","5.6",""
" ","Least Developed Countries","7.1",""
" ","Small Island Developing States","1.1",""
" ","Organization for Economic Co-operation and Development","0.3",""
" ","World","0.6",""
""
