"Renewable energy consumption (% of total final energy consumption)"
"186","South Sudan","..",""
"","Human Development","..",""
" ","Very high human development","9.1",""
" ","High human development","16.4",""
" ","Medium human development","42.9",""
" ","Low human development","79.5",""
" ","Developing Countries","24.4",""
"","Regions","..",""
" ","Arab States","4.8",""
" ","East Asia and the Pacific","16.4",""
" ","Europe and Central Asia","8.0",""
" ","Latin America and the Caribbean","28.5",""
" ","South Asia","33.3",""
" ","Sub-Saharan Africa","71.6",""
" ","Least Developed Countries","76.7",""
" ","Small Island Developing States","17.4",""
" ","Organization for Economic Co-operation and Development","10.3",""
" ","World","17.4",""
""
